# 183.8 °C
# x/y-Skala vom Raster übernommen
0.398, 0.577
1.000, 0.711
1.500, 0.694
2.000, 0.689
2.500, 0.807
3.000, 0.957
3.159, 1.422
3.235, 1.004
3.471, 0.490
3.500, 0.726
3.576, 1.135
3.741, 0.701
3.811, 0.939
4.000, 0.845
4.149, 1.161
4.320, 0.966
4.500, 1.249
4.759, 1.500
4.994, 1.887
5.175, 1.970
5.500, 1.695
6.005, 1.563
6.342, 1.993
6.649, 2.295
6.805, 2.990
7.000, 3.616
7.126, 3.821
7.225, 3.459
7.354, 3.051
7.394, 2.628
7.500, 2.281
7.569, 1.970
7.697, 2.001
7.804, 1.774
7.902, 1.608
8.000, 1.697
8.233, 1.842
8.277, 2.008
8.397, 2.190
8.500, 2.607
8.598, 2.779
8.694, 3.300
8.775, 3.700
8.910, 4.010
8.930, 4.501
8.988, 5.113
9.116, 5.151
9.175, 5.596
9.225, 5.945
9.289, 5.400
9.328, 5.007
9.397, 4.599
9.488, 4.494
9.500, 3.803
9.582, 3.398
9.652, 2.794
9.729, 2.409
9.851, 2.106
10.000, 2.270
10.047, 1.918
10.144, 2.167
10.263, 2.560
10.383, 2.696
10.457, 2.998
10.500, 3.277
10.635, 3.670
10.739, 4.101
10.783, 4.607
10.796, 5.105
10.899, 5.586
11.000, 6.131
11.002, 5.691
11.105, 7.009
11.216, 7.455
11.294, 7.877
11.472, 7.394
11.500, 6.646
11.613, 6.004
11.660, 5.483
11.670, 5.000
11.739, 4.494
11.869, 3.987
11.909, 3.398
12.122, 2.756
12.280, 2.794
12.500, 3.226
12.615, 3.995
12.733, 4.505
12.858, 5.498
13.000, 6.625
13.003, 7.001
13.168, 7.999
13.266, 9.102
13.326, 9.192
13.385, 9.389
13.491, 9.377
13.598, 8.988
13.703, 7.999
13.820, 7.001
13.880, 5.989
14.049, 4.992
14.157, 4.486
14.384, 4.010
14.750, 5.007
14.919, 5.989
14.992, 6.533
15.073, 7.009
15.102, 7.500
15.138, 7.999
15.181, 8.490
15.262, 8.996
15.371, 10.008
15.400, 10.393
15.541, 10.794
15.647, 10.801
15.730, 10.695
15.808, 10.016
15.976, 9.298
15.985, 8.814
16.000, 8.381
16.163, 7.598
16.196, 6.994
16.258, 6.495
16.364, 6.390
16.418, 5.989
16.667, 5.755
16.847, 5.989
16.980, 6.601
17.039, 7.001
17.082, 7.508
17.171, 7.999
17.266, 8.588
17.318, 9.003
17.331, 9.487
17.427, 10.000
17.485, 10.499
17.500, 10.991
17.625, 11.504
17.811, 12.055
17.993, 11.632
18.169, 11.013
18.201, 10.499
18.293, 10.016
18.370, 9.404
18.500, 8.906
18.608, 8.403
18.843, 7.938
19.000, 8.053
19.119, 8.497
19.245, 9.003
19.325, 9.804
19.500, 10.476
19.539, 11.005
19.590, 11.398
19.678, 12.010
19.789, 12.614
19.878, 13.015
19.892, 13.203
19.990, 13.347
20.208, 13.453
20.292, 12.999
20.392, 12.607
20.500, 12.175
20.625, 11.715
20.743, 11.209
20.895, 10.990
21.099, 10.718
21.324, 11.054
21.397, 11.496
21.500, 11.918
21.575, 12.418
21.678, 13.022
21.774, 13.506
21.840, 14.004
22.000, 14.757
22.077, 15.122
22.339, 15.454
22.500, 15.279
22.778, 14.828
23.000, 14.445
23.293, 14.087
23.500, 14.309
23.719, 14.994
23.785, 15.507
23.933, 16.006
23.988, 16.429
24.148, 17.018
24.280, 18.008
