# 148 °C
# x/y-Skala vom Raster übernommen
0.44, 17.82
0.60, 17.40
0.84, 17.13
1.14, 17.00
1.51, 16.85
1.86, 16.56
2.21, 16.36
2.56, 16.06
2.91, 15.76
3.26, 15.51
3.60, 15.17
3.96, 15.00
4.31, 14.88
4.65, 14.67
5.01, 14.48
5.37, 14.26
5.71, 14.02
6.06, 13.79
6.41, 13.61
6.76, 13.30
7.11, 13.07
7.46, 12.80
7.81, 12.55
8.16, 12.30
8.52, 12.02
8.87, 11.79
9.22, 11.61
9.57, 11.38
9.92, 11.17
10.27, 10.95
10.62, 10.78
10.97, 10.61
11.32, 10.42
11.67, 10.26
12.02, 10.12
12.37, 10.03
12.72, 9.88
13.07, 9.79
13.42, 9.73
13.77, 9.64
14.11, 9.64
14.46, 9.55
14.81, 9.48
15.16, 9.42
15.51, 9.37
15.86, 9.32
16.21, 9.26
16.56, 9.23
16.91, 9.13
17.26, 9.09
17.61, 9.02
17.96, 8.96
18.31, 8.91
18.66, 8.90
19.01, 8.83
19.36, 8.78
19.71, 8.71
20.05, 8.69
20.40, 8.63
20.75, 8.57
21.10, 8.56
21.45, 8.47
21.80, 8.41
22.15, 8.38
22.50, 8.32
22.85, 8.31
23.20, 8.24
23.55, 8.18
23.90, 8.11
24.25, 8.02
24.60, 7.99
24.95, 7.95
25.29, 7.89
25.64, 7.82
25.99, 7.75
26.20, 7.73
